 Cement(kg/m3), Water(kg/m3),Coarse aggregate(kg/m3),Fine aggregate(kg/m3), FA (kg/m3),SF (kg/m3),GGBFS (kg/m3),SP (kg/m3),Cylinder compressive strength (MPa),Splitting tensile strength (MPa),Flexural strength (MPa),Elastic modulus (GPa),Chloride permeability (Coulomb) 28d,Chloride permeability (Coulomb) 90d,Chloride permeability (Coulomb) 180d,Drying shrinkage (??) 7d,Drying shrinkage (??) 28d,Drying shrinkage (??) 90d,Drying shrinkage (??)120d,Creep (??) 28d,Creep (??) 90d,Creep (??) 150d,Abrasion (mm) 28 d
329.0,159.8,1056.0,704.0,141.0,0.0,0.0,0.0,45.31,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0,290.0,371.0,389.0,-1.0,-1.0,-1.0,-1.0
282.0,159.8,1056.0,704.0,188.0,0.0,0.0,0.0,44.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,290.0,278.0,350.0,365.0,-1.0,-1.0,-1.0,-1.0
414.0,140.76,1056.0,704.0,0.0,0.0,56.0,0.0,48.45,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,237.0,340.0,440.0,460.0,-1.0,-1.0,-1.0,-1.0
376.0,127.84,1056.0,704.0,0.0,0.0,94.0,0.0,49.89,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,210.0,302.0,388.0,403.0,-1.0,-1.0,-1.0,-1.0
282.0,140.76,1056.0,704.0,132.0,0.0,56.0,0.0,46.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,178.0,258.0,327.0,340.0,-1.0,-1.0,-1.0,-1.0
282.0,127.84,1056.0,704.0,94.0,0.0,94.0,0.0,47.68,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,165.0,240.0,307.0,320.0,-1.0,-1.0,-1.0,-1.0
429.0,140.0,1024.0,844.0,0.0,9.0,0.0,9.636,61.63,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
382.0,140.0,1048.0,864.0,0.0,8.0,0.0,8.58,59.32,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
362.0,140.0,1058.0,872.0,0.0,8.0,0.0,8.14,58.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
343.0,140.0,1067.0,880.0,0.0,7.0,0.0,7.7,57.69,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
420.0,140.0,1021.0,842.0,0.0,18.0,0.0,9.636,62.03,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
374.0,140.0,1045.0,862.0,0.0,16.0,0.0,8.58,59.68,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
355.0,140.0,1055.0,870.0,0.0,15.0,0.0,8.14,58.77,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
336.0,140.0,1065.0,878.0,0.0,14.0,0.0,7.7,58.19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
411.0,140.0,1018.0,839.0,0.0,27.0,0.0,9.636,62.34,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
366.0,140.0,1042.0,860.0,0.0,24.0,0.0,8.58,59.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
347.0,140.0,1053.0,868.0,0.0,23.0,0.0,8.14,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
329.0,140.0,1062.0,876.0,0.0,21.0,0.0,7.7,58.63,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
403.0,140.0,1015.0,837.0,0.0,35.0,0.0,9.636,62.43,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
358.0,140.0,1040.0,858.0,0.0,32.0,0.0,8.58,60.03,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
340.0,140.0,1050.0,866.0,0.0,30.0,0.0,8.14,59.08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
322.0,140.0,1060.0,874.0,0.0,28.0,0.0,7.7,58.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
394.0,140.0,1012.0,834.0,0.0,44.0,0.0,9.636,62.54,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
351.0,140.0,1037.0,855.0,0.0,39.0,0.0,8.58,60.09,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
333.0,140.0,1048.0,864.0,0.0,37.0,0.0,8.14,59.14,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
315.0,140.0,1058.0,872.0,0.0,35.0,0.0,7.7,58.79,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
383.0,159.81,1049.0,865.0,0.0,60.91666667,0.0,9.766166667,66.912,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
375.0,159.77,1046.0,863.0,0.0,68.80555556,0.0,9.763722222,67.1585,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
367.0,159.71,1043.0,860.0,0.0,76.63888889,0.0,9.760055556,67.49,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.0,159.67,1041.0,858.0,0.0,83.52777778,0.0,9.757611111,65.348,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
437.0,204.0,785.0,908.0,51.0,26.0,0.0,10.28,34.85,3.73,5.3,26.9,740.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
424.0,204.0,785.0,908.0,51.0,39.0,0.0,10.28,35.7,3.73,5.22,27.0,748.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
411.0,204.0,785.0,908.0,51.0,51.0,0.0,10.26,35.96,3.97,6.0,28.13,747.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
411.0,204.0,785.0,908.0,77.0,26.0,0.0,10.28,34.51,3.8,6.04,27.16,679.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
398.0,204.0,785.0,908.0,77.0,39.0,0.0,10.28,35.7,4.0,6.0,28.0,678.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
386.0,204.0,785.0,908.0,77.0,51.0,0.0,10.28,36.13,4.02,6.3,28.8,677.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
386.0,204.0,785.0,908.0,103.0,26.0,0.0,10.3,36.04,4.12,6.8,29.5,598.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
373.0,204.0,785.0,908.0,103.0,39.0,0.0,10.3,36.21,4.25,7.0,30.9,560.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.0,204.0,785.0,908.0,103.0,51.0,0.0,10.28,38.08,4.58,7.1,31.1,530.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.0,204.0,785.0,908.0,129.0,26.0,0.0,10.3,35.0,4.73,6.0,29.0,480.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
347.0,204.0,785.0,908.0,129.0,39.0,0.0,10.3,34.09,3.82,5.2,27.0,450.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
334.0,204.0,785.0,908.0,129.0,51.0,0.0,10.28,32.3,3.73,4.8,26.6,435.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
334.0,204.0,785.0,908.0,154.0,26.0,0.0,10.28,29.75,3.25,4.7,26.0,397.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
321.0,204.0,785.0,908.0,154.0,39.0,0.0,10.28,27.2,2.95,4.75,25.9,400.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
308.0,204.0,785.0,908.0,154.0,51.0,0.0,10.26,25.59,2.49,4.2,25.8,402.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
250.0,125.0,1083.4,722.3,250.0,0.0,0.0,11.0,54.4,5.38,8.24,34.98,1422.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
250.0,125.0,1093.0,728.7,125.0,0.0,125.0,11.0,51.17,5.18,7.84,33.96,1435.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
250.0,125.0,1088.2,725.4,100.0,50.0,100.0,11.0,56.69,5.47,8.47,35.69,1407.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
125.0,125.0,1060.8,707.2,375.0,0.0,0.0,11.0,43.77,4.43,6.68,31.43,1445.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
125.0,125.0,1075.2,716.8,187.5,0.0,187.5,11.0,46.66,4.83,7.2,32.41,1440.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
125.0,125.0,1068.0,712.0,150.0,75.0,150.0,11.0,51.51,5.1,7.76,34.03,1419.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
635.0,247.0,565.0,847.0,0.0,71.0,0.0,2.54,62.9,-1.0,10.4,-1.0,-1.0,-1.0,-1.0,360.0,440.0,495.0,-1.0,-1.0,-1.0,-1.0,-1.0
635.0,247.0,565.0,847.0,0.0,71.0,0.0,2.54,62.22,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,400.0,480.0,526.0,-1.0,-1.0,-1.0,-1.0,-1.0
635.0,247.0,565.0,847.0,0.0,71.0,0.0,2.54,60.35,-1.0,9.8,-1.0,-1.0,-1.0,-1.0,420.0,505.0,560.0,-1.0,-1.0,-1.0,-1.0,-1.0
635.0,247.0,565.0,847.0,0.0,71.0,0.0,2.54,56.1,-1.0,9.4,-1.0,-1.0,-1.0,-1.0,450.0,579.0,613.0,-1.0,-1.0,-1.0,-1.0,-1.0
635.0,247.0,565.0,847.0,0.0,71.0,0.0,2.54,55.0,-1.0,9.15,-1.0,-1.0,-1.0,-1.0,481.0,623.0,678.0,-1.0,-1.0,-1.0,-1.0,-1.0
484.5,153.0,1122.5,653.0,25.5,0.0,0.0,15.3,47.17,-1.0,7.46,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
459.0,153.0,1122.5,653.0,51.0,0.0,0.0,15.3,47.17,-1.0,7.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
433.5,153.0,1122.5,653.0,76.5,0.0,0.0,15.3,46.75,-1.0,6.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
408.0,153.0,1122.5,653.0,102.0,0.0,0.0,15.3,44.79,-1.0,6.67,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
382.5,153.0,1122.5,653.0,127.5,0.0,0.0,15.3,43.61,-1.0,6.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
475.0,170.0,1100.0,640.0,25.0,0.0,0.0,15.0,42.24,-1.0,6.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
450.0,170.0,1100.0,640.0,50.0,0.0,0.0,15.0,42.16,-1.0,6.65,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
425.0,170.0,1100.0,640.0,75.0,0.0,0.0,15.0,39.1,-1.0,6.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
400.0,170.0,1100.0,640.0,100.0,0.0,0.0,15.0,38.33,-1.0,6.22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
375.0,170.0,1100.0,640.0,125.0,0.0,0.0,15.0,36.12,-1.0,5.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
465.5,186.2,1078.0,628.0,24.5,0.0,0.0,14.7,36.12,-1.0,6.16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
441.0,186.2,1078.0,628.0,49.0,0.0,0.0,14.7,34.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
416.5,186.2,1078.0,628.0,73.5,0.0,0.0,14.7,32.13,-1.0,5.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
392.0,186.2,1078.0,628.0,98.0,0.0,0.0,14.7,30.6,-1.0,5.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
367.5,186.2,1078.0,628.0,122.5,0.0,0.0,14.7,29.72,-1.0,5.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
343.0,186.2,1078.0,628.0,147.0,0.0,0.0,14.7,27.54,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
456.0,201.6,1058.0,616.0,24.0,0.0,0.0,14.4,32.89,-1.0,4.73,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432.0,201.6,1058.0,616.0,48.0,0.0,0.0,14.4,31.87,-1.0,4.74,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
408.0,201.6,1058.0,616.0,72.0,0.0,0.0,14.4,29.75,-1.0,4.73,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
384.0,201.6,1058.0,616.0,96.0,0.0,0.0,14.4,28.05,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.0,201.6,1058.0,616.0,120.0,0.0,0.0,14.4,26.56,-1.0,4.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
336.0,201.6,1058.0,616.0,144.0,0.0,0.0,14.4,25.58,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
368.0,161.0,1085.2,693.81,92.0,0.0,0.0,1.104,57.37,4.7,-1.0,29.1,-1.0,-1.0,-1.0,180.0,340.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
322.0,161.0,1085.2,693.81,138.0,0.0,0.0,1.104,51.0,4.5,-1.0,27.9,-1.0,-1.0,-1.0,160.0,310.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
276.0,161.0,1085.2,693.81,184.0,0.0,0.0,1.104,47.6,4.48,-1.0,27.0,-1.0,-1.0,-1.0,130.0,290.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
368.0,161.0,1085.2,693.81,0.0,0.0,92.0,1.104,57.37,4.98,-1.0,29.5,-1.0,-1.0,-1.0,190.0,350.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
322.0,161.0,1085.2,693.81,0.0,0.0,138.0,1.104,52.95,4.58,-1.0,28.25,-1.0,-1.0,-1.0,175.0,325.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
276.0,161.0,1085.2,693.81,0.0,0.0,184.0,1.104,51.0,4.5,-1.0,27.75,-1.0,-1.0,-1.0,150.0,300.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
300.0,191.0,875.0,761.0,169.0,0.0,0.0,4.0,30.77,3.5,5.29,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
300.0,191.0,862.0,761.0,169.0,0.0,0.0,4.2,30.09,2.91,3.52,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
300.0,191.0,850.0,761.0,169.0,0.0,0.0,4.2,29.49,2.33,3.02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
300.0,191.0,838.0,761.0,169.0,0.0,0.0,4.3,27.88,1.95,2.58,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
300.0,194.0,825.0,761.0,158.0,0.0,0.0,4.3,25.75,1.45,2.89,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
320.0,180.0,1107.0,665.0,0.0,0.0,80.0,0.0,32.623,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,70.0,111.0,170.0,195.0,245.0,300.0,260.0,-1.0
240.0,180.0,1107.0,665.0,0.0,0.0,160.0,0.0,29.937,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,80.0,127.0,195.0,220.0,290.0,370.0,328.0,-1.0
160.0,180.0,1107.0,665.0,0.0,0.0,240.0,0.0,25.619,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,86.0,148.0,236.0,258.0,345.0,445.0,405.0,-1.0
280.0,175.0,1132.0,680.0,0.0,0.0,70.0,0.0,28.016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,69.0,123.0,200.0,220.0,348.0,470.0,390.0,-1.0
210.0,175.0,1132.0,680.0,0.0,0.0,140.0,0.0,26.2905,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,76.0,143.0,223.0,243.0,420.0,530.0,490.0,-1.0
140.0,175.0,1132.0,680.0,0.0,0.0,210.0,0.0,22.8395,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,93.0,158.0,250.0,275.0,500.0,680.0,600.0,-1.0
256.0,176.0,1145.0,688.0,0.0,0.0,64.0,0.0,20.8335,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,75.0,140.0,207.0,242.0,417.0,550.0,500.0,-1.0
192.0,176.0,1145.0,688.0,0.0,0.0,128.0,0.0,19.38,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,95.0,154.0,245.0,223.0,490.0,650.0,600.0,-1.0
128.0,176.0,1145.0,688.0,0.0,0.0,192.0,0.0,16.1245,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,101.0,186.0,295.0,325.0,580.0,793.0,755.0,-1.0
420.0,156.0,1134.0,610.0,0.0,0.0,180.0,9.6,85.34,5.91,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.0,60.0,71.0,398.0,540.0,580.0,-1.0
360.0,156.0,1134.0,610.0,0.0,60.0,180.0,9.6,88.4,6.14,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,65.0,77.0,92.0,290.0,400.0,401.0,-1.0
262.5,175.0,1025.0,832.0,0.0,0.0,87.5,3.5,35.36,2.71,-1.0,-1.0,1099.0,-1.0,732.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
175.0,175.0,1021.0,830.0,0.0,0.0,175.0,3.5,31.36,2.28,-1.0,-1.0,649.0,-1.0,415.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
450.0,210.0,708.2,901.5,0.0,50.0,0.0,1.3,62.46,-1.0,7.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
400.0,210.0,700.4,891.5,0.0,100.0,0.0,1.3,57.04,-1.0,7.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
450.0,210.0,707.4,900.2,0.0,50.0,0.0,1.5,58.66,-1.0,7.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
400.0,210.0,699.3,890.2,0.0,100.0,0.0,1.5,56.46,-1.0,6.83,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
450.0,210.0,706.3,898.6,0.0,50.0,0.0,1.7,60.57,-1.0,7.07,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
400.0,210.0,698.5,888.8,0.0,100.0,0.0,1.7,61.24,-1.0,6.54,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
467.5,192.5,839.3,801.3,0.0,0.0,82.5,7.43,51.17,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
385.0,192.5,834.8,797.1,0.0,0.0,165.0,7.43,52.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
302.5,192.5,830.3,792.8,0.0,0.0,247.5,7.43,52.61,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
437.0,176.0,924.0,743.0,80.0,0.0,0.0,4.65,59.24,5.5,-1.0,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
333.0,173.0,924.0,743.0,162.0,0.0,0.0,3.71,49.72,4.2,-1.0,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
225.0,170.0,924.0,743.0,247.0,0.0,0.0,3.21,31.62,3.3,-1.0,39.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
115.0,167.0,924.0,743.0,336.0,0.0,0.0,2.93,13.6,1.8,-1.0,31.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
375.0,195.0,735.0,910.0,125.0,0.0,0.0,6.75,42.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
350.0,190.0,735.0,910.0,150.0,0.0,0.0,6.75,39.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
325.0,190.0,735.0,910.0,175.0,0.0,0.0,6.75,36.55,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
300.0,190.0,735.0,910.0,200.0,0.0,0.0,6.75,38.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
427.5,162.0,735.0,990.0,0.0,22.5,0.0,8.0,49.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
405.0,171.0,735.0,990.0,0.0,45.0,0.0,8.0,52.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
382.5,180.0,735.0,990.0,0.0,67.5,0.0,8.0,56.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
360.0,180.0,735.0,990.0,0.0,90.0,0.0,8.0,56.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
323.75,113.3125,1035.0,740.0,0.0,26.25,0.0,6.3,49.43,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
297.5,104.125,1035.0,740.0,0.0,52.5,0.0,6.3,53.77,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
297.5,104.125,1035.0,740.0,52.5,0.0,0.0,6.3,39.47,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
245.0,85.75,1035.0,740.0,105.0,0.0,0.0,6.3,31.67,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
297.0,103.95,1035.0,740.0,0.0,0.0,52.5,6.3,42.82,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
245.0,85.75,1035.0,740.0,0.0,0.0,105.0,6.3,41.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
297.5,104.125,1035.0,740.0,26.25,26.25,0.0,6.3,52.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
